174	0.0014237318391678725
175	0.000514319535226288
176	0.0007702017765344334
177	0.0036086332854481816
178	0.0032020300932477865
179	0.0017745213690869622
180	0.0014654900036899124
181	0.0011489794242692405
182	0.0017090357874873594
183	0.00342370100230788
184	0.0006126541619046535
185	0.0015579786053486451
186	0.001708018518074539
187	0.0008352793468478143
188	0.0036641588531195948
189	0.0014839609938011012
190	0.0007633395986026434
191	0.0009233373365139893
192	0.0026970708250565905
193	0.0007617128370759087
194	0.0011256966883149717
195	0.0013593938446647396
196	0.0004904066194615165
197	0.003045058067903272
198	0.0006496204078294525
199	0.002429279848209332
200	0.0015790167518183159
201	0.0009245540267329324
202	0.0009881617796490569
203	0.0004247860446442974
204	0.0033973249201971756
205	0.0036330890875066867
206	0.0016927478480742292
207	0.0004776494750003637
208	0.0016597677387132981
209	0.0011413331513382698
210	0.0010283347320892858
211	0.003849081336023249
212	0.002804826596828792
213	0.0016319912089481302
214	0.0005081513593347218
215	0.0030529172334107027
216	0.00033898989449148635
217	0.0006913767817280545
218	0.0004633413123252819
219	0.0032970661123440208
220	0.0012652574974127999
221	0.002615071150219424
222	0.0018613452133609773
223	0.0022124795370050175
224	0.001528431813921244
225	0.0027394205343443494
226	0.0006425170142280288
227	0.002129047251712178
228	0.004970240815735048
229	0.0009717445919541889
230	0.0006209545424595065
231	0.002360527018383467
232	0.004142186585662181
233	0.0009633453172612106
234	0.0013674217495089397
235	0.000402361570158022
236	0.0008225734016208983
237	0.0015488208999210509
238	0.0008638622593407453
239	0.0011363811924258423
240	0.000807061894542464
241	0.0015056428748770542
242	0.001215781234976501
243	0.0015859316466124106
244	0.0024364737500274223
245	0.0014114784557765613
