104	0.0009895137446302717
105	0.000662704539811289
106	0.0017201881150440083
107	0.0005478310222760921
108	0.001332618491760455
109	0.0015769224695659475
110	0.0011044776937863853
111	0.0007781806030832766
112	0.0007106635115238093
113	0.0010341899222838648
114	0.0012384347433780662
115	0.0013109363597434431
116	0.001687774285279847
117	0.0012647367066761755
118	0.0014990107729917703
119	0.0010161012902887988
120	0.0016669085560844122
121	0.002013229546380493
122	0.001132602231372212
123	0.0011444253877431977
124	0.0011048663726157017
125	0.0008763777127793987
126	0.001043228164379112
127	0.0010083071677348889
128	0.0013594640460155806
129	0.00083973213509745
130	0.0009647111017561709
131	0.0012034776977302337
132	0.0011421224887696762
133	0.0009495237488020367
134	0.0018207894425770177
135	0.001071120506553112
136	0.0011216562651212092
137	0.0015550148138960551
138	0.0016872703444897816
139	0.0007202941005364618
140	0.0010342431275591779
141	0.002044900767607402
142	0.0013756685988865253
143	0.0003405915524434031
144	0.0017234225575593312
145	0.002344230045755866
146	0.0011132133911213897
147	0.0014637247688373068
148	0.0015011487282043802
149	0.0016253502940515748
150	0.0012452306904348867
151	0.001069526314258282
152	0.0014321057099533547
153	0.0012776266666273614
154	0.0016860068494865686
155	0.000893423172010021
156	0.0014647589698658192
157	0.0011230588989345675
158	0.0009312397339944715
159	0.0007565698625473228
160	0.001517277052268353
161	0.0012181301426465326
162	0.0017922263822788254
163	0.0006100156932188397
164	0.0007250483710187582
165	0.0013375952771681454
166	0.0026177437282410205
167	0.0010477008673105024
168	0.0010560891041495805
169	0.0006968242790072155
170	0.0007194546329390385
171	0.0009437095222120651
172	0.0011038129127690808
173	0.0011267005542596191
174	0.0016423436651079428
175	0.0014636628254245806
176	0.0015139187583341363
177	0.0010541745074302536
178	0.001472582676562269
179	0.001913386253112775
180	0.0016929804202288545
181	0.0005476877670968496
182	0.0007750970139602702
183	0.0007107075922965743
184	0.0008099160932601023
185	0.0009964274207573595
186	0.0009244297166747079
187	0.0008079403868500737
188	0.0028480006163626873
189	0.0014229779721646831
190	0.0011855680037346056
191	0.0008359681810944235
192	0.00165008526988679
193	0.0011886199927574883
194	0.002381435818868705
195	0.0016233657518641734
196	0.0005028459477572588
197	0.0016764477668248395
198	0.0008586366478230231
199	0.001408130139010253
200	0.001585271841152681
201	0.0018177575354708523
202	0.0016089228968169979
203	0.002196204222992362
204	0.0018252541438554
205	0.0010126466475685895
206	0.0013478666487066323
207	0.0013576133592868153
208	0.0016055187190306152
209	0.0013351059575095361
210	0.0010245597117033878
211	0.001862203123512768
212	0.0018670318719566244
213	0.0007653889840356256
214	0.0010402027625477136
215	0.0009671574286009699
216	0.0009695739475210202
217	0.0008298327800603182
218	0.0008092470743468381
219	0.001480884377676232
220	0.000666931421609467
221	0.0013096499208389819
222	0.0013238438068793991
223	0.0008964108409787992
224	0.001511753998358761
225	0.0009684735649939317
226	0.0008072594804536186
227	0.0020095455857243906
228	0.0009643925483688357
229	0.0009833752349354338
230	0.000927482875652334
231	0.0008653385242831236
232	0.0016679001127897176
233	0.001426342811960252
234	0.0015645824659762336
235	0.0012015178407604832
236	0.001187047390156439
237	0.0007997940256389151
238	0.001018949636604394
239	0.0008911025279394631
240	0.0005500236339624129
241	0.0013318362303293948
242	0.000769452665554774
243	0.0009964081620830977
244	0.001171766062341903
245	0.0009733291325482543
